represent,21
report,21
Hindu,21
presence,21
Historical,21
perfect,21
choose,21
surrounded,21
female,21
considers,21
excited,21
birth,21
Service,21
familiar,21
afternoon,21
address,21
Neighbors,21
James,21
Education,21
Native,21
treat,21
Diane,21
nursing,21
poverty,21
national,21
returning,21
explained,21
Sonia,21
employees,21
San,21
overseas,21
Lived,21
goals,21
basic,21
football,21
educated,21
wild,21
warm,21
News,21
semester,21
hall,21
holding,21
Mets,21
Ford,21
Madeline,21
affordable,21
Stein,21
developers,21
Trylon,21
improve,21
Clare,21
university,21
vote,21
schedule,21
Paris,21
concerned,21
crime,21
Albany,21
angry,21
Christine,21
Bellerose,21
MM,21
Rail,21
Lima,21
recognized,20
complex,20
employment,20
leadership,20
easily,20
network,20
spiritual,20
outdoor,20
Keith,20
Hispanics,20
bringing,20
cases,20
supervisor,20
dances,20
primary,20
math,20
tend,20
illegal,20
teenagers,20
Fairs,20
rented,20
memorable,20
Columbus,20
industrial,20
notice,20
Station,20
surprised,20
hundreds,20
fit,20
connections,20
flowers,20
license,20
test,20
watched,20
extremely,20
Dorothy,20
planned,20
musician,20
lessons,20
jazz,20
animals,20
Bridge,20
DJing,20
hadnt,20
designed,20
recall,20
King,20
Russian,20
officials,20
cancer,20
treatment,20
strange,20
Wilson,20
Waldheim,20
efforts,20
weather,20
Memories,20
dead,20
hell,20
celebrated,20
citizen,20
rock,20
hate,20
arrested,20
upstate,20
north,20
Institute,20
Hurricane,20
Hirshon,20
Colorado,20
east,20
Studies,20
Garrison,20
Akili,20
Aziz,20
extended,19
walks,19
Penny,19
Louis,19
organizing,19
purpose,19
advocate,19
raising,19
represented,19
bikes,19
produce,19
gather,19
bread,19
cross,19
internet,19
demographic,19
pull,19
artwork,19
generations,19
bands,19
customer,19
queer,19
equality,19
organize,19
lawyers,19
key,19
press,19
Bay,19
Met,19
David,19
result,19
beat,19
Glendale,19
civic,19
accident,19
financial,19
struggle,19
fan,19
worried,19
Barrett,19
blacks,19
Merrick,19
vegetables,19
developing,19
electricity,19
tracks,19
Local,19
computers,19
chicken,19
soul,19
Susan,19
CUNY,19
receive,19
Dublin,19
League,19
worry,19
Ludwig,19
prepared,19
roof,19
forced,19
season,19
reach,19
graduation,19
minute,19
Stadium,19
spending,19
centers,19
crowded,19
Greg,19
Taiwan,19
personality,19
official,19
caf,19
jail,19
federal,19
grocery,19
acting,19
Yorkers,19
Jim,19
remembered,19
Law,19
Larry,19
NYS,19
lesbian,19
Pilipino,19
limited,19
galleries,19
courts,19
yea,19
Edie,19
Yuans,19
Executive,18
gangs,18
ate,18
understood,18
established,18
bedroom,18
Bowne,18
wear,18
belonged,18
adds,18
dedicated,18
performed,18
Born,18
winter,18
snow,18
Unisphere,18
initially,18
educational,18
entered,18
Liberty,18
largest,18
newspapers,18
march,18
fields,18
opposed,18
owns,18
powerful,18
worst,18
Tony,18
Young,18
Sundays,18
rough,18
thirty,18
backgrounds,18
fellow,18
survive,18
doctors,18
truck,18
camera,18
oil,18
cemetery,18
evening,18
downstairs,18
Tech,18
Springfield,18
Navy,18
exchange,18
oriented,18
Kennedy,18
achieve,18
Colombian,18
foot,18
visible,18
marry,18
increased,18
force,18
luck,18
residence,18
seventeen,18
central,18
Cleveland,18
lifelong,18
council,18
action,18
Bryant,18
rules,18
blind,18
Rican,18
gang,18
LIRR,18
soap,18
Monday,18
exhibition,18
temporary,18
avenue,18
river,18
friendship,18
Nina,18
decisions,18
candy,18
wanna,18
Maria,18
crisis,18
distance,18
GYE,18
painted,18
integrated,18
expected,18
final,18
DG,18
KF,18
sculpture,18
figures,18
contract,18
Elaines,18
Martins,18
Punjabi,18
Florence,18
ACQC,18
Bess,18
Mrida,18
Gottscheer,18
Tammaras,18
Richs,18
Julian,18
dating,17
eye,17
ethnicities,17
historic,17
differently,17
cats,17
die,17
Jimmy,17
grant,17
dark,17
ability,17
Daily,17
shy,17
refused,17
purchase,17
uncomfortable,17
existed,17
politically,17
performances,17
Visited,17
February,17
Disney,17
phones,17
opposite,17
crossing,17
gym,17
reached,17
Building,17
Rights,17
epidemic,17
display,17
coworkers,17
colleagues,17
Pastor,17
leaders,17
cream,17
letters,17
hardest,17
everyday,17
Saint,17
fired,17
eighteen,17
Francisco,17
Alabama,17
situations,17
couples,17
shut,17
Moving,17
Festival,17
trips,17
experiencing,17
Panorama,17
expresses,17
sugar,17
architecture,17
stable,17
Whitestone,17
Douglaston,17
gathering,17
protected,17
surgery,17
temples,17
migrated,17
believed,17
volunteered,17
institutions,17
suggested,17
response,17
photographs,17
agent,17
dolls,17
wellknown,17
generally,17
Mark,17
grounds,17
guitar,17
crack,17
worlds,17
union,17
festivals,17
forever,17
firm,17
speaker,17
behavior,17
programming,17
activity,17
rate,17
steam,17
sexuality,17
Pam,17
collecting,17
protect,17
climate,17
Leslie,17
Argentina,17
Lotte,17
jams,17
century,16
double,16
extra,16
constantly,16
offers,16
Fresh,16
separate,16
push,16
MTA,16
colleges,16
stolen,16
accent,16
outreach,16
Joyce,16
KA,16
tiny,16
signs,16
hotel,16
Facebook,16
agree,16
fully,16
product,16
prefers,16
calling,16
Guyanese,16
confidence,16
racism,16
discovered,16
acceptance,16
difficulty,16
awards,16
pushed,16
grateful,16
exam,16
tight,16
Green,16
grades,16
caused,16
replaced,16
upstairs,16
equal,16
assigned,16
Staten,16
infrastructure,16
Boy,16
journalist,16
Small,16
models,16
route,16
post,16
spring,16
advertising,16
economy,16
Cemetery,16
deep,16
platform,16
everybodys,16
dresses,16
choir,16
earned,16
guard,16
speech,16
horse,16
wooden,16
bed,16
ends,16
account,16
saving,16
Toms,16
fewer,16
kicked,16
longterm,16
earliest,16
miles,16
stars,16
secretary,16
interests,16
AfricanAmerican,16
campus,16
runs,16
concept,16
Internet,16
Time,16
shock,16
populations,16
benefits,16
crimes,16
ties,16
laughing,16
depending,16
southern,16
Taiwanese,16
views,16
island,16
absolutely,16
mention,16
academic,16
credits,16
Group,16
registered,16
Spain,16
host,16
mural,16
sharing,16
surprise,16
direction,16
Westchester,16
claims,16
laws,16
accessible,16
hire,16
hospitals,16
Arnold,16
Catherin,16
advocacy,16
Carole,16
Teri,16
completed,16
parent,16
Belgian,16
catch,16
shot,16
Denny,16
clinical,16
MD,16
Psychology,16
Evi,16
GAA,16
Upper,15
eighth,15
size,15
contribute,15
plot,15
vegetable,15
renting,15
website,15
laugh,15
hosted,15
lifestyle,15
carry,15
relations,15
Mohamed,15
fulltime,15
award,15
growth,15
message,15
telephone,15
friendships,15
attack,15
Explains,15
consists,15
safer,15
tennis,15
alternative,15
dirty,15
brand,15
parlor,15
red,15
strength,15
Salvation,15
atmosphere,15
Speaks,15
tests,15
personally,15
documents,15
duties,15
decide,15
contacted,15
peace,15
pulled,15
Wall,15
teaches,15
Jean,15
lifetime,15
minor,15
describing,15
pace,15
everyones,15
wore,15
aunts,15
Connelly,15
USA,15
homework,15
player,15
horses,15
apply,15
promoted,15
tables,15
locations,15
enrolled,15
transferred,15
ages,15
tension,15
slowly,15
honey,15
thousands,15
approach,15
leaves,15
sixteen,15
wound,15
discussion,15
farms,15
synagogue,15
Stuyvesant,15
scared,15
travels,15
election,15
Shea,15
percent,15
condition,15
photographer,15
basis,15
fabric,15
passage,15
internship,15
budget,15
crying,15
relate,15
demonstration,15
invite,15
resistance,15
trolley,15
Health,15
elderly,15
libraries,15
Plaza,15
supporting,15
fish,15
Natalie,15
activists,15
attendance,15
suburbs,15
Holocaust,15
destroyed,15
fresh,15
Croatia,15
Disco,15
Twins,15
Russell,15
forum,15
Jorge,15
Radu,15
inaudible,15
Muneeb,15
Gails,15
Gerard,15
Cheeks,15
Roman,14
suburban,14
exposed,14
evolved,14
Working,14
Nations,14
racist,14
influences,14
appreciated,14
mosque,14
Coney,14
balance,14
plastic,14
jump,14
Western,14
comedy,14
venues,14
male,14
giant,14
joke,14
hey,14
massive,14
Guardia,14
salon,14
accept,14
noise,14
price,14
struggles,14
banks,14
Bank,14
Atlantic,14
occasionally,14
entertainment,14
players,14
celebration,14
Daniel,14
spread,14
featured,14
International,14
seek,14
drink,14
rid,14
typical,14
earth,14
corporate,14
shoes,14
separated,14
serves,14
emigrated,14
Austin,14
tomorrow,14
transfer,14
shooting,14
mic,14
financially,14
stated,14
maintained,14
statue,14
residency,14
published,14
Mom,14
directly,14
tons,14
stations,14
nervous,14
Asked,14
Philadelphia,14
patrons,14
suffered,14
transit,14
heat,14
heavy,14
facing,14
shape,14
Cornell,14
potatoes,14
William,14
Parsons,14
annual,14
foreign,14
Walker,14
challenging,14
barely,14
mass,14
racial,14
Bible,14
stadium,14
determined,14
recounts,14
Russia,14
Fathers,14
patient,14
healing,14
methods,14
torn,14
ill,14
Michaels,14
arranged,14
instance,14
individuals,14
films,14
stuck,14
wind,14
reputation,14
sketch,14
Birmingham,14
writers,14
turns,14
narrative,14
pain,14
fourth,14
Julio,14
Dad,14
rents,14
drop,14
faces,14
institution,14
numbers,14
wave,14
map,14
leading,14
seat,14
articles,14
interact,14
delivered,14
lab,14
theyll,14
Artists,14
expand,14
impressed,14
prevent,14
Bell,14
Easter,14
sorts,14
Empire,14
Temple,14
commitment,14
Sunny,14
Railroad,14
Records,14
Janet,14
Lee,14
Alexs,14
Rochdale,14
rail,14
abstract,14
Abe,14
Julliard,14
Carmens,14
Bland,14
Zach,14
paternal,13
Rico,13
kindergarten,13
costs,13
assisted,13
bicycle,13
architect,13
belong,13
Nigeria,13
switched,13
Students,13
enjoying,13
cup,13
Atlanta,13
awful,13
lighting,13
Women,13
Shanghai,13
pushing,13
sex,13
Johnson,13
mouth,13
aspects,13
encountered,13
roommate,13
walls,13
Alliance,13
founders,13
stick,13
Patricks,13
hide,13
Living,13
passing,13
cafes,13
Years,13
holiday,13
pop,13
structures,13
Madison,13
mistake,13
witnessed,13
increase,13
congregation,13
Job,13
Big,13
mail,13
NYU,13
dates,13
settle,13
refers,13
buried,13
Donald,13
storage,13
Rosedale,13
gardening,13
librarian,13
doll,13
Post,13
bakery,13
Milk,13
coast,13
improved,13
Fields,13
Brian,13
insisted,13
promote,13
essentially,13
proper,13
usual,13
drafted,13
bartender,13
answered,13
persons,13
babies,13
mile,13
note,13
Wanted,13
resides,13
Generation,13
rapping,13
Thursday,13
cake,13
Episcopal,13
Lutheran,13
marketing,13
unity,13
Grace,13
descent,13
celebrating,13
candidate,13
Egyptian,13
mixing,13
undocumented,13
shocked,13
upset,13
Chinatown,13
gift,13
conducted,13
skating,13
session,13
hat,13
Transportation,13
Cultural,13
Minnesota,13
stood,13
welcoming,13
Studios,13
Alright,13
bookstore,13
throw,13
wise,13
responsibility,13
burned,13
potential,13
Rachel,13
founding,13
Parish,13
Vice,13
Willy,13
production,13
reflected,13
suppose,13
conflict,13
Susie,13
Airport,13
secure,13
opinions,13
funded,13
developments,13
fourteen,13
diagnosed,13
print,13
Michigan,13
competition,13
Marshall,13
